Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q2
WBQNL,2.6810892430682123,-45.999041070712124,-54.421686119737856
WCHD,-2.960027356385793,-45.061693357995416,-53.48433840702114
WDC,-6.81345952651551,0.7304204707796551,-7.692224578246074
WDFC,1.7570519784674308,11.600546574047115,3.1779015250213867
WEWA,-6.654346170109671,-2.3210840344020567,-10.743729083427786
WGO,-1.4358476707860033,3.5979168022194203,-4.824728246806308
WHSI,-33.32332800596164,-76.85614092022055,-85.27878596924629
WINR,-1.3182173792522067,-49.097456264550345,-57.52010131357608
WLY,-11.383930257862222,-17.396512739883722,-25.81915778890945
WLYB,-11.249092162589589,-18.831480238119223,-27.25412528714495
WLYW,46.70894222555977,-17.87516559829518,-26.297810647320908
WMG,-12.786904950258931,-23.5024730003898,-31.925118049415527
WMPN,-3.8546713997640496,-15.179472941223656,-23.602117990249383
WMS,-4.588437352321482,24.048790284565758,15.62614523554003
WNFT,-41.269865593713476,-83.11467163377256,-91.53731668279829
WOLF,-14.863470920670727,-28.4894601994034,-36.91210524842913
WOLV,25.545922519717312,-37.42237398561388,-45.845019034639606
WOR,10.478704766074838,7.234245157145608,-1.1883998918801204
WRLD,4.442796687504645,44.63234034501923,36.2096952959935
WRPT,92.75367406737122,-38.42535041511195,-46.84799546413768
WTER,-27.059580766935266,-44.53830532846758,-52.960950377493305
WWD,-9.339096183361418,12.966644599098542,4.543999550072813
XAIR,-2.611524032891192,-14.179243380938727,-22.601888429964454
XERI,-32.11369152241117,-46.07685950145072,-54.499504550476445
XITO,167.32432432046244,55.003226767519244,46.58058171849352
XSNX,-1.7791179118085076,-25.262974530395653,-33.685619579421385
YCBD,-28.84689374471499,-85.48703125850861,-93.90967630753434
YCRM,-52.90684127906749,-69.9608523429231,-78.38349739194884
YJGJ,129.16665756040186,43.466101627571064,35.04345657854533
YUMM,-1.449275362318847,-66.00242766361791,-74.42507271264364
ZDGE,5.493688896282459,-12.136685954402031,-20.559331003427758
ZEOX,-41.287667294059474,-32.96283288348896,-41.38547793251469
ZS,-0.7042194928340424,22.896138542050682,14.473493493024954
ZUUS,0.0,20.0,11.577354950974271
