Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
ICL,-4.723113166565785,-19.021782476854032,-12.180219183243736,-25.614812709140153
ICLK,-10.395067219907627,-58.5014396153422,-17.85217323658558,-65.09446984762832
ICLR,10.331112339654226,13.130043130428737,2.8740063229762756,6.537012898142613
ICMB,0.46793831120890417,-1.8817186210869141,-6.989167705469046,-8.474748853373038
ICR-PA,5.8510969646414335,-1.052635594418172,-1.6060090520365167,-7.645665826704295
ICTSF,-4.761904761904767,-1.4000034332275368,-12.219010778582717,-7.993033665513661
ICU,-51.28339288977175,-69.43181861530651,-58.740498906449695,-76.02484884759264
ICUI,3.2225825880419112,9.892571604874401,-4.234523428636039,3.299541372588278
IDA,0.8210608802631469,-4.498861128105958,-6.636045136414803,-11.091891360392081
IDAI,8.898307096680869,-58.66666634877522,1.4412010800029185,-65.25969658106135
IDCC,30.454509020736676,32.78434057848531,22.997403004058725,26.191310346199188
IDE,4.32432020032727,3.5940819367532573,-3.1327858163506805,-2.998948295532866
IDEX,-30.41236976569206,-34.10138248847926,-37.86947578237001,-40.694412720765385
IDKOF,1.5496772927385605,-9.327351699903074,-5.90742872393939,-15.920381932189198
IDKOY,5.149055225992072,-13.05842483977412,-2.3080507906858783,-19.651455072060244
IDN,19.61722979274123,3.2921778398472767,12.16012377606328,-3.3008523924388466
IDR,-15.008728283625071,8.775506529992816,-22.465834300303023,2.1824762977066925
IDT,20.93683982251506,-24.276623158589082,13.47973380583711,-30.869653390875207
IDWM,-28.71286778131681,-20.83333747254461,-36.16997379799476,-27.42636770483073
IDXX,23.169373794735716,1.066895852579508,15.712267778057765,-5.526134379706615
IDYA,-21.00114956719755,57.81249402738795,-28.458255583875502,51.219463795101824
IE,2.4451936783130845,18.760611954526407,-5.011912338364866,12.167581722240284
IEHC,3.692304171048688,3.8575702924497524,-3.764801845629262,-2.735459939836371
IEP,4.066302916130771,-42.80304578714422,-3.3908031005471795,-49.396076019430346
IESC,18.770676963685908,29.639762469432853,11.313570947007957,23.046732237146728
IEX,0.928211981757121,-6.56176756873903,-6.528894034920829,-13.154797801025154
IFBD,-18.722788447303085,-56.14035087719298,-26.179894463981036,-62.733381109479105
IFED,1.1806515961718,5.564246601110168,-6.27645442050615,-1.0287836311759557
IFF,-12.092048651811737,-13.217641111631695,-19.549154668489688,-19.810671343917818
IFN,-0.8519011303477764,8.74425295229917,-8.309007147025726,2.151222720013047
IFRX,-35.3333314259847,116.58537368275184,-42.79043744266265,109.99234345046571
IFS,-2.686581095173901,12.03381204294005,-10.14368711185185,5.440781810653927
IGA,-3.284257807006985,0.4778968028666286,-10.741363823684935,-6.115133429419495
IGC,0.0,-8.571429057997104,-7.45710601667795,-15.164459290283228
IGD,-5.2044647556191865,1.3806645454467636,-12.661570772297136,-5.21236568683936
IGEN,20.000000000001993,-54.54545214018016,12.542893983324042,-61.138482372466285
IGEX,-58.0000005587941,-20.000005820761714,-65.45710657547205,-26.59303605304784
IGI,-0.6455434532948057,-3.6073365810521674,-8.102649469972755,-10.200366813338292
IGIC,1.3447390290150185,6.428571266381922,-6.112366987662932,-0.16445896590420173
IGMS,-18.93805809637388,-32.714285169328974,-26.39516411305183,-39.3073154016151
IGPK,143.74999954524293,-67.82608816689158,136.29289352856497,-74.4191183991777
IGR,-9.693880281762102,0.0,-17.150986298440053,-6.593030232286123
IGT,19.852918203538227,19.36967125173179,12.395812186860276,12.776641019445668
IGTA,0.5922948199857281,1.4705938726424117,-6.864811196692222,-5.122436359643712
IGTAU,1.6634057911171451,0.0,-5.793700225560805,-6.593030232286123
IGXT,-9.999997764825885,0.0,-17.457103781503836,-6.593030232286123
IH,26.562503201421418,-7.171684251486665,19.105397184743467,-13.764714483772789
IHD,3.26923235633676,-0.7633580839735754,-4.18787366034119,-7.356388316259698
IHG,15.441030991366954,3.7972746278454705,7.983924974689004,-2.795755604440653
IHICF,0.0,14.583333333333325,-7.45710601667795,7.990303101047202
IHICY,-13.146853771785205,4.514276438981035,-20.603959788463154,-2.078753793305088
IHRT,-34.89148172973282,-4.278077150339554,-42.348587746410765,-10.871107382625677
IHRTB,0.0,-70.19374085499531,-7.45710601667795,-76.78677108728144
IHS,39.936100776254314,10.495961238804252,32.478994759576366,3.902931006518129
IHT,-14.375000977888686,66.42856881326553,-21.832106994566637,59.8355385809794
IHTA,-9.888753716264809,-3.086418461041751,-17.34585973294276,-9.679448693327874
IIF,-4.326455562996989,9.882223911783417,-11.783561579674938,3.289193679497293
III,9.462366627880492,4.901960875977918,2.0052606112025417,-1.6910693563082058
IIIN,-1.452355133051586,11.602009786397517,-8.909461149729536,5.008979554111393
IIIV,0.20425304470659267,-5.366650856744126,-7.2528529719713575,-11.95968108903025
IIM,1.1608572535430017,-2.4732084740684224,-6.296248763134948,-9.066238706354547
IINN,15.384621654663722,14.636023879494298,7.927515637985771,8.042993647208174
IINNW,9.523814930126706,-12.077297433293023,2.066708913448756,-18.670327665579144
IIPR,-20.77591404100241,0.19191498575878985,-28.23302005768036,-6.4011152465273335
IIPR-PA,-14.999388374849676,1.1787788922089426,-22.456494391527627,-5.414251340077181
IKNA,31.67939688468804,97.72079988822175,24.222290868010088,91.12776965593562
IKT,21.402209125492845,-1.2944945947202302,13.945103108814894,-7.887524827006354
ILAG,-24.62686826083882,5.714291877487354,-32.08397427751677,-0.8787383547987693
ILAL,13.333326710595305,3.4482829494228096,5.876220693917355,-3.144747282863314
ILLMF,0.31545710481331035,3.8216522786627127,-7.14164891186464,-2.7713779536234107
ILLR,5.882341406153313,-7.189551011690076,-1.5747646105246371,-13.7825812439762
ILMN,15.771395737727833,-19.359187081232065,8.314289721049882,-25.95221731351819
ILPT,-12.285716193062923,1.0067104428777007,-19.742822209740872,-5.586319789408423
ILST,-50.0,-16.66666666666111,-57.45710601667795,-23.259696898947233
ILUS,-36.61971786646022,-45.45454468485747,-44.07682388313817,-52.04757491714359
IMAB,-18.39622111030189,-19.293478947477894,-25.853327126979842,-25.88650917976402
IMAQ,3.140340153836374,2.38843285325947,-4.316765862841576,-4.204597379026653
IMAQU,0.0975632086032796,2.339179003549785,-7.3595428080746705,-4.253851228736338
IMAX,30.21046097238267,-9.191176028635873,22.75335495570472,-15.784206260921996
IMCC,-34.00921885140114,20.00000211927626,-41.466324868079084,13.406971886990137
IMCI,-26.829266590706112,-23.611112490848207,-34.28637260738406,-30.204142723134332
IMCR,-10.79032793181729,16.437244293668662,-18.24743394849524,9.844214061382539
IMG,12.322276466653914,-16.808334986368813,4.865170449975964,-23.401365218654938
IMII,66.66666666667777,-11.111111829719766,59.20956064999982,-17.70414206200589
IMKTA,-7.02306548267636,-9.653139664770993,-14.48017149935431,-16.246169897057115
IMMP,-8.196726330588966,29.26828683238163,-15.653832347266917,22.67525660009551
IMMR,18.09774607206187,-19.33638014463115,10.640640055383919,-25.929410376917275
IMMX,-18.018016711853402,45.21276734030695,-25.475122728531353,38.61973710802082
IMNM,53.06747808944221,62.96296221542281,45.610372072764264,56.36993198313669
IMNN,-17.333332697550453,2.4193525128260562,-24.790438714228404,-4.173677719460067
IMO,10.568153939276371,-5.512225052417108,3.111047922598421,-12.105255284703231
IMOS,17.0083955339954,-5.542262336032078,9.55128951731745,-12.135292568318201
IMPM,66.66666903193048,-80.55555624542411,59.209563015252535,-87.14858647771024
IMPP,-19.166662141128697,-6.602251930652969,-26.623768157806648,-13.195282162939092
IMPPP,0.5837551607333236,-0.6947860659991867,-6.873350855944627,-7.2878162982853105
IMRN,-14.383563880827289,1.604276540816696,-21.84066989750524,-4.9887536914694275
IMRX,142.14462553421217,3.679655422185668,134.6875195175342,-2.9133748101004553
IMTE,-43.8271607845372,-18.625279599955856,-51.284266801215146,-25.218309832241978
IMTH,-76.01626160061438,86.4406902945551,-83.47336761729234,79.84766006226897
IMTX,-19.48657711697901,68.50507810821188,-26.94368313365696,61.91204787592575
IMUC,-52.54237056977094,8.571429057997104,-59.999476586448885,1.9783988257109808
IMUX,6.42857392223517,42.8571386261122,-1.02853209444278,36.26410839382608
IMVT,-17.27999877929688,19.48387392105595,-24.73710479597483,12.890843688769825
IMXI,7.866113381263906,-2.406314008568844,0.409007364585956,-8.999344240854967
INAB,-44.68085084796868,22.727268211769513,-52.137956864646625,16.134237979483387
INAQU,6.0039673229101975,-2.38184284154892,-1.4531386937677526,-8.974873073835044
INAQW,0.0,0.0,-7.45710601667795,-6.593030232286123
INBK,-32.01306748003261,-6.060606060606055,-39.47017349671056,-12.653636292892179
INBKZ,-4.063203765373224,-3.817918135066778,-11.520309782051175,-10.410948367352901
INBP,8.571429057997104,-13.15789019632203,1.114323041319154,-19.750920428608154
INBS,-35.840711356622066,-8.828519859687356,-43.29781737330001,-15.42155009197348
INCR,-42.53521157029931,-32.94347016607504,-49.99231758697726,-39.53650039836116
INCY,-9.151484763557827,-14.877518088573227,-16.608590780235776,-21.47054832085935
INDB,-20.470244761067548,-29.44004836801728,-27.9273507777455,-36.033078600303405
INDI,82.21071261213704,-6.175297688394155,74.75360659545909,-12.768327920680278
INDO,4.148472934181058,-32.50773826984289,-3.3086330824968924,-39.100768502129014
INDP,20.1298746537512,-4.8648666064176505,12.67276863707325,-11.457896838703775
INDV,-22.942527683301904,41.646774742926176,-30.399633699979855,35.05374451064005
INFA,6.286450383472264,9.194716002197122,-1.170655633205686,2.6016857699109988
INFIQ,-71.92982483658655,43.44261394044295,-79.3869308532645,36.84958370815683
INFN,14.623341960775527,-38.8669331593684,7.1662359440975765,-45.459963391654526
INFT,10.336822053558837,-0.126316672877258,2.879716036880887,-6.719346905163381
INFU,-10.919538276925323,25.00000776102165,-18.376644293603274,18.406977528735524
INFY,-4.333516358467193,-7.490992842999356,-11.790622375145144,-14.08402307528548
ING,-4.734382564193751,12.974809987991588,-12.191488580871702,6.381779755705464
INGN,-37.19175130785843,-3.5303800854015965,-44.64885732453638,-10.12341031768772
INGR,5.182068284995123,2.185159768058731,-2.2750377316828274,-4.4078704642273925
INGVF,-10.256408492959167,16.16071830750736,-17.71351450963712,9.567688075221236
INIS,0.0,166.66666666666688,-7.45710601667795,160.07363643438077
INKT,-26.550386164181326,9.999996862913395,-34.00749218085927,3.406966630627272
INKW,5.5555567053344745,-8.910885519980226,-1.9015493113434756,-15.50391575226635
INLB,-41.17647033042972,-49.409282140656806,-48.63357634710767,-56.00231237294293
INLX,-3.3653815293452016,-10.48780093513585,-10.82248754602315,-17.080831167421973
INM,-51.13122062111384,-15.068494716579107,-58.58832663779179,-21.661524948865228
INMB,-3.7257823931255873,23.15485407816542,-11.182888409803537,16.561823845879296
INMD,-9.359045360604124,12.795330314271824,-16.816151377282075,6.202300081985701
INN,-1.408449379940424,-4.545453592034498,-8.865555396618374,-11.138483824320621
INN-PE,3.610502311929742,2.1806857284670134,-3.8466037047482082,-4.41234450381911
INN-PF,3.3858724583854416,3.310887557193709,-4.0712335582925085,-3.2821426750924143
INND,-39.34426229508197,-67.64705882352942,-46.801368311759916,-74.24008905581555
INNI,837.4999927240722,-28.88888833699391,830.0428867073942,-35.48191856928003
INNV,10.373443956036276,-2.0997355618775027,2.9163379393583257,-8.692765794163627
INO,-46.05263006544067,-39.7435889598337,-53.509736082118614,-46.33661919211983
INOD,179.08497129237676,32.269497989674846,171.6278652756988,25.67646775738872
INPAP,0.0,5.128205128205132,-7.45710601667795,-1.4648251040809912
INQD,2.5862105648104983,-69.84126937197284,-4.870895451867452,-76.43429960425897
INQR,7.499998544806696,16.66665696539107,0.04289252812874622,10.073626733104946
INRE,433900.0114863163,0.0,433892.5543802996,-6.593030232286123
INSE,-0.4669293216771009,15.445856015684,-7.924035338355051,8.852825783397877
INSG,-34.090908352008555,18.181818181818187,-41.5480143686865,11.588787949532064
INSI,4.542465787482297,-1.6372810264994708,-2.914640229195653,-8.230311258785594
INSM,-11.105323431827308,16.983297139097985,-18.56242944850526,10.390266906811862
INSP,-7.478555578535129,40.02456694418661,-14.93566159521308,33.431536711900485
INST,2.45252735381567,-2.958350381792685,-5.00457866286228,-9.55138061407881
INSW,19.4269297503308,-5.67393848827713,11.969823733652849,-12.266968720563254
INTA,74.542620554417,-6.997993011800907,67.08551453773904,-13.59102324408703
INTC,23.711470201239493,0.4705517188601682,16.254364184561542,-6.122478513425955
INTE,1.5825994710173097,2.2395280621672953,-5.8745065456606405,-4.353502170118828
INTEU,7.41106727748313,-2.11591117440475,-0.046038739194820266,-8.708941406690872
INTG,-3.2463453412251986,-21.754382677392204,-10.703451357903148,-28.347412909678326
INTI,-43.434341381841875,-47.14285668669921,-50.89144739851982,-53.73588691898534
INTR,-7.608692961156349,78.2352923754791,-15.065798977834298,71.64226214319298
INTT,90.44994598035045,25.458055664968036,82.9928399636725,18.86502543268191
INTU,14.201011292953126,3.6220055550342023,6.743905276275176,-2.971024677251921
INTV,105.88235294117645,-28.484847328879614,98.4252469244985,-35.077877561165735
INTZ,-63.322884171858206,3.4188083651747636,-70.77999018853616,-3.17422186711136
INUV,20.833332557231188,-23.33333498901784,13.376226540553237,-29.92636522130396
INV,1.68316900864518,1.945523486967371,-5.77393700803277,-4.647506745318752
INVA,-15.222308877780499,11.9402951333055,-22.67941489445845,5.347264901019377
INVE,-10.625910207188872,35.87662488458374,-18.08301622386682,29.283594652297616
INVH,7.58897525983353,10.259941215278578,0.13186924315558013,3.666910982992455
INVO,45.52494115822676,-67.59041950769382,38.06783514154881,-74.18344973997995
INVU,85.7740517947837,38.75597762045224,78.31694577810575,32.16294738816612
INVUP,0.0,0.0,-7.45710601667795,-6.593030232286123
INVX,9.83920219085126,-22.76695947050773,2.38209617417331,-29.359989702793854
INVZ,-9.090906839021617,-15.015015359025451,-16.548012855699568,-21.608045591311573
INZY,340.7692484037417,2.96846620060478,333.3121423870638,-3.6245640316813432
IOBT,-22.199172895310603,3.2258033504347416,-29.656278911988554,-3.3672268818513817
IOCJY,-14.634147050620406,10.294116486933834,-22.091253067298357,3.701086254647711
IONI,152.63157647072103,-14.166664648801053,145.17447045404307,-20.759694881087178
IONM,-40.71428917432848,-68.729639501433,-48.171395191006425,-75.32266973371912
IONQ,77.74566553649831,119.9999922465504,70.28855951982035,113.40696201426428
IONR,-24.485715230305992,14.683049796172165,-31.942821246983943,8.090019563886042
IONS,-4.896221561829151,16.29420759507878,-12.353327578507102,9.701177362792658
IOR,-5.245629495708782,3.4830441774117427,-12.702735512386731,-3.1099860548743807
IOSP,-0.8402576191705924,-2.3391207039391904,-8.297363635848543,-8.932150936225314
IOT,65.43623479141493,38.388389649760015,57.979128774736985,31.79535941747389
IOVA,0.0,12.261145783465066,-7.45710601667795,5.668115551178943
IP,3.050338050987089,-10.586193580482629,-4.406767965690861,-17.179223812768754
IPA,-46.83301419107643,21.3599967956543,-54.29012020775438,14.766966563368177
IPAR,46.662640304395595,-8.58233976749101,39.20553428771765,-15.175369999777134
IPB,2.340861133037131,-2.5917050259472996,-5.116244883640819,-9.184735258233424
IPDN,117.64706569834433,-4.077254580297329,110.18995968166638,-10.670284812583454
IPG,11.168738264515765,2.2034055666864782,3.711632247837815,-4.389624665599645
IPGP,27.795626788893046,10.484335117185006,20.338520772215094,3.891304884898883
IPHA,-16.1764757443463,-0.6349200101907093,-23.63358176102425,-7.227950242476833
IPHYF,-17.125380613025943,23.98523423613328,-24.582486629703894,17.392204003847155
IPI,-1.9538161439210167,-19.835594452682958,-9.410922160598966,-26.42862468496908
IPIX,2.0408128355253297,2.5640981554750253,-5.4162931811526205,-4.028932076811098
IPSC,-30.181082996053387,-7.55813913193183,-37.63818901273134,-14.151169364217953
IPSI,-18.181821260570175,33.3333402320192,-25.638927277248126,26.74030999973307
IPW,44.86486660641764,70.31250902218764,37.407760589739695,63.719478789901515
IPWR,-4.040408817134756,13.362073887290848,-11.497514833812705,6.769043655004724
IPX,2.625251462332545,26.36363289572976,-4.831854554345405,19.77060266344364
IPXXU,,0.4965262388295866,,-6.096503993456537
IQ,23.80952496802029,-28.67035671713325,16.35241895134234,-35.26338694941937
IQI,4.39329606887684,-3.1440109202483524,-3.0638099478011105,-9.737041152534475
IQST,-24.08377167582596,-10.344828294942277,-31.540877692503912,-16.9378585272284
IQV,-2.4379482026013477,10.748765208036382,-9.895054219279299,4.155734975750258
IR,9.811205644504128,10.519082513423195,2.3540996278261774,3.9260522811370713
IRAA,0.2985048000183177,4.117063144782684,-7.1586012166596324,-2.475967087503439
IRAAU,6.61070442910181,0.49212786895462823,-0.8464015875761399,-6.100902363331495
IRBT,-9.573143581779531,3.8283099403579657,-17.03024959845748,-2.7647202919281577
IRD,6.837607127886836,-8.647457284485471,-0.6194988887911146,-15.240487516771594
IRDM,17.548640032378906,-0.41596586771235344,10.091534015700955,-7.008996099998477
IREN,157.14283996985108,59.731550282398004,149.68573395317313,53.13852005011188
IRIX,-1.4563093312173536,6.372554748620307,-8.913415347895304,-0.22047548366581626
IRM,7.789831238263822,7.118331459410143,0.33272522158587226,0.5253012271240198
IRMD,38.16713169452255,24.839620225706337,30.7100256778446,18.246589993420216
IRME,-22.589999437332164,176.45008259258725,-30.047105454010115,169.85705236030114
IRON,18.05013723346265,112.36313446642487,10.593031216784699,105.77010423413874
IROQ,-12.69662568581509,-3.1612888459236377,-20.15373170249304,-9.754319078209761
IRRX,3.112846856135554,1.0377325728170739,-4.344259160542396,-5.5552976594690495
IRS,20.790029501124387,32.26353098771082,13.332923484446436,25.670500755424698
IRT,-2.7395442876718357,15.192023758877715,-10.196650304349786,8.598993526591592
IRTC,31.834604980158577,-15.937682775318951,24.377498963480626,-22.530713007605073
IRWD,-14.262428155760265,-0.28090529764281946,-21.719534172438216,-6.873935529928943
ISBA,10.222218831380214,-11.827956989247312,2.765112814702264,-18.420987221533437
ISCO,0.0,-27.777783296726135,-7.45710601667795,-34.37081352901226
ISD,1.5820114634668148,1.3787516410855405,-5.875094553211135,-5.214278591200583
ISDR,-22.053369001271804,-10.688836491920906,-29.510475017949755,-17.281866724207028
ISMCF,0.0,6.814241432370283,-7.45710601667795,0.2212112000841593
ISPC,-4.9645442836965925,3.8461538461538547,-12.421650300374543,-2.7468763861322687
ISPO,-23.279998779296875,-0.6085138745593022,-30.737104795974826,-7.201544106845425
ISPOW,13.636365945427919,-37.50000194025542,6.1792599287499685,-44.09303217254155
ISPR,,31.12581944937245,,24.532789217086325
ISRG,-3.824870487274823,33.510823912020584,-11.281976503952773,26.91779367973446
ISRL,0.6889733846014545,1.3645164378684793,-6.768132632076496,-5.228513794417644
ISRLU,2.270479167206041,1.254827401052383,-5.186626849471909,-5.33820283123374
ISSC,-9.382718433205007,-8.957220248469133,-16.839824449882958,-15.550250480755256
ISTR,-35.34043566704813,-10.252601118349624,-42.79754168372608,-16.84563135063575
IT,-3.4726959494603027,5.491058963090278,-10.929801966138253,-1.101971269195845
ITCI,4.819980034497684,13.334554892427896,-2.637125982180266,6.741524660141772
ITGR,13.188255613126088,17.497344275001225,5.731149596448138,10.904314042715102
ITHUF,-3.703704214717185,-11.764712649748388,-11.160810231395136,-18.35774288203451
ITI,53.26797859219281,-14.712154558680101,45.810872575514864,-21.305184790966223
ITIC,2.735068981708877,-10.781147583131833,-4.722037034969073,-17.37417781541796
ITMSF,2.222226784553172,8.88889389273575,-5.234879232124778,2.2958636604496263
ITOR,,0.0,,-6.593030232286123
ITOS,-26.591159737868175,-1.2639411056113103,-34.04826575454612,-7.856971337897434
ITOX,-21.05263222390442,13.333333850735563,-28.509738240582372,6.74030361844944
ITP,-19.14893697969188,32.43243330320882,-26.60604299636983,25.839403070922693
ITRG,-13.83647840001635,111.46246833208649,-21.2935844166943,104.86943809980036
ITRI,7.170465721141794,28.057812479539535,-0.2866402955361558,21.46478224725341
ITRM,8.695650202114823,13.402060968790508,1.238544185436873,6.8090307365043845
ITRN,2.735848598269741,6.403268928702399,-4.721257418408209,-0.18976130358372423
ITT,5.654518724617952,7.818668773910575,-1.8025872920599983,1.225638541624452
ITUB,13.662170370845207,24.902608326348428,6.2050643541672565,18.309578094062303
ITW,11.106228376774796,2.229833556353067,3.649122360096846,-4.3631966759330565
ITXXF,-18.96552319475625,0.0,-26.422629211434202,-6.593030232286123
IVA,-26.760558177733618,12.359552367771109,-34.21766419441157,5.766522135484985
IVAC,14.7104863358541,-49.86631028826527,7.2533803191761494,-56.45934052055139
IVCA,1.740815304830834,1.7110203770820842,-5.716290711847116,-4.882009855204039
IVCAU,1.9417456850636006,1.619048345656604,-5.51536033161435,-4.973981886629519
IVCB,1.3565925141738822,1.8433604093640144,-6.100513502504068,-4.749669822922109
IVCBU,-0.09524027506510047,2.5738843055750804,-7.552346291743051,-4.019145926711043
IVCP,1.776903288670062,0.09690144551894875,-5.680202728007888,-6.496128786767175
IVCPU,2.0226928374590836,6.382977153505398,-5.434413179218867,-0.21005307878072532
IVDA,125.42374610763973,-17.985611695889382,117.96664009096177,-24.578641928175507
IVDN,-3.84615031925164,20.00000476837156,-11.30325633592959,13.406974536085437
IVEVF,3.6363699416486206,-23.001950105917334,-3.8207360750293295,-29.594980338203456
IVFH,74.99999441206467,4.8648666064176505,67.54288839538671,-1.728163625868473
IVR,-15.729481146090441,9.249086280451868,-23.18658716276839,2.6560560481657447
IVR-PB,3.6597989988778723,6.598980643219909,-3.797307017800078,0.00595041093378601
IVR-PC,-8.719755690176612,6.567805792298809,-16.176861706854563,-0.025224439987314717
IVRN,-33.840306698745906,-42.81609199339718,-41.29741271542385,-49.409122225683305
IVT,1.3864804847574907,-0.5985437935085991,-6.070625531920459,-7.191574025794722
IVVD,-22.580639703216544,-0.8771921569070362,-30.037745719894495,-7.470222389193159
IVZ,-9.089486163026395,4.658271004126591,-16.546592179704344,-1.9347592281595327
IWAL,29.999994179234267,-97.14285730322553,22.542888162556316,-103.73588753551165
IWDL,-0.6093198831177982,3.3913912862227003,-8.066425899795748,-3.201638946063423
IWFL,29.773626882672556,20.10537718126595,22.316520865994605,13.512346948979827
IWML,4.143797337372912,7.548866916932595,-3.313308679305038,0.9558366846464716
IWSH,58.33333488553778,-26.315788235360582,50.87622886885983,-32.908818467646704
IWSY,-60.00000291038587,0.0,-67.45710892706381,-6.593030232286123
IX,1.2958201500381739,9.007175737721829,-6.161285866639776,2.4141455054357053
IXAQF,1.5293510554591494,2.6239111638932444,-5.927754961218801,-3.969119068392879
IXHL,-27.586211216462452,-17.808223502932762,-35.0433172331404,-24.401253735218887
IZEA,15.63054988829158,1.2295069953377258,8.173443871613628,-5.363523236948398
IZM,-47.734137493043725,168.71508632883865,-55.19124350972167,162.12205609655254
J,-2.864329195850557,0.772754868504677,-10.321435212528506,-5.820275363781446
JACK,29.360504389634336,6.72775638938321,21.903398372956385,0.13472615709708702
JAGX,-90.48484840778389,-14.700849471169908,-97.94195442446184,-21.29387970345603
JAKK,1.9446077610996815,11.926086718788053,-5.512498255578269,5.333056486501929
JAMF,-5.498779575274748,0.8368192488977133,-12.955885591952697,-5.75621098338841
JANL,-20.30848641644215,0.0,-27.7655924331201,-6.593030232286123
JANX,-13.694721922999154,-6.7152099252499875,-21.151827939677105,-13.308240157536112
JAZZ,-6.414683256679943,-14.950832092461475,-13.871789273357894,-21.5438623247476
JBARF,13.850561444875375,-6.829272198633552,6.3934554281974245,-13.422302430919675
JBAXY,15.18236266819557,-4.913113884403586,7.725256651517619,-11.50614411668971
JBGS,-20.485744482762613,-2.32403965283976,-27.942850499440564,-8.917069885125883
JBHT,1.8733936718577038,5.469355612373827,-5.583712344820246,-1.123674619912296
JBI,2.494800145251941,7.660453238168596,-4.962305871426009,1.067423005882473
JBK,-4.3410812597077015,3.606156315410547,-11.79818727638565,-2.9868739168755765
JBL,31.35462196310934,22.911867511466944,23.89751594643139,16.31883727918082
JBLU,12.000003227820756,22.175734109751023,4.542897211142805,15.5827038774649
JBSAY,-8.678757481872646,11.641857627021434,-16.135863498550595,5.04882739473531
JBSS,19.447866524522126,21.42420844840165,11.990760507844175,14.831178216115527
JBT,18.01437744919001,11.942312634886454,10.55727143251206,5.3492824026003305
JCE,-7.2987228729349045,1.1281252622412197,-14.755828889612854,-5.464904970044904
JCI,-6.415058233151116,12.088680107816918,-13.872164249829066,5.495649875530795
JCSE,-28.08219148255636,5.692601838175615,-35.53929749923431,-0.9004283941105085
JCTC,-1.228064862571343,-20.183485195036898,-8.685170879249293,-26.77651542732302
JCYCF,-6.090022815795404,15.131575232397608,-13.547128832473355,8.538545000111485
JCYGY,12.642863392747383,6.62974173940194,5.185757376069433,0.03671150711581639
JD,-23.854960829807727,-18.557307286737235,-31.312066846485678,-25.15033751902336
JDCMF,-22.733659597636546,-21.100497671412654,-30.190765614314497,-27.69352790369878
JEF,-2.2277237635841773,6.673004764967105,-9.684829780262127,0.07997453268098198
JELD,26.59999847412109,37.80202969844415,19.14289245744314,31.208999466158026
JEQ,1.4842286769520152,9.041590977034119,-5.972877339725935,2.4485607447479953
JETD,,0.0,,-6.593030232286123
JETMF,26.32911375214171,-1.3013024300854936,18.872007735463757,-7.8943326623716175
JETR,58.21501317679812,-43.02564059947389,50.75790716012017,-49.618670831760014
JEWL,-70.77464759172463,23.809523133734146,-78.23175360840258,17.21649290144802
JFBR,-27.77777672654946,-2.6315853158898173,-35.23488274322741,-9.22461554817594
JFIL,-37.594183591863064,8.659454564446122,-45.05128960854101,2.0664243321599987
JFIN,53.49793895483774,43.76658100040436,46.040832938159795,37.17355076811823
JFR,2.3720296498646265,-7.302707918417594,-5.085076366813324,-13.895738150703718
JFTH,-44.64285498877766,-5.1157768187996,-52.099961005455604,-11.708807051085724
JFU,-56.38888627658649,96.35890801499554,-63.84599229326444,89.76587778270941
JG,-10.606057869391849,-56.14034940955008,-18.0631638860698,-62.73337964183621
JGH,-2.2907508382671082,0.8064529912046536,-9.74785685494506,-5.78657724108147
JGLDF,-2.659572022783563,-42.408377167582614,-10.116678039461513,-49.00140739986874
JGSHF,-6.18448799734892,0.0,-13.64159401402687,-6.593030232286123
JGSMY,17.658470477940824,-3.9903548159502478,10.201364461262873,-10.583385048236371
JHG,12.370456854235968,4.504154396018567,4.913350837558018,-2.0888758362675564
JHI,1.357820418562472,-1.8749981839210061,-6.099285598115478,-8.46802841620713
JHIUF,13.974803333337714,18.859863964809833,6.517697316659764,12.26683373252371
JHS,1.0175731027505686,-2.8105119986152283,-6.439532913927382,-9.403542230901351
JHX,20.612806118816685,22.139882597789384,13.155700102138734,15.54685236550326
JILL,2.8842412682278606,-20.54474914358565,-4.5728647484500895,-27.137779375871773
JJCTF,15.716614797898188,-8.515132482204567,8.259508781220237,-15.10816271449069
JJETF,-21.142857415335513,-8.333334053196195,-28.599963432013464,-14.926364285482318
JJGTF,-11.113922505439078,5.383079911115707,-18.57102852211703,-1.2099503211704166
JJSF,-1.663233566924216,4.600177246770265,-9.120339583602167,-1.9928529855158583
JKHY,-14.141210736987231,10.946513482926212,-21.59831675366518,4.353483250640089
JKS,23.505201553323253,-13.469635804600632,16.048095536645302,-20.062666036886753
JKSM,-16.317994827458236,55.60747557802539,-23.775100844136187,49.01444534573926
JLL,-10.467688927283659,6.874014564988018,-17.924794943961608,0.2809843327018946
JLS,-0.9311022130452651,0.9404424702090353,-8.388208229723215,-5.652587762077088
JMIA,5.448720593894607,4.658380609195012,-2.008385422783343,-1.9346496230911114
JMM,-1.0221455527988699,0.17212098072847404,-8.47925156947682,-6.420909251557649
JMSB,-21.167880721932875,-4.761897053888131,-28.624986738610826,-11.354927286174254
JMTM,-0.23696471826832877,-4.988124376345704,-7.694070734946279,-11.581154608631827
JNJ,-12.388553612242282,5.4116307879778835,-19.84565962892023,-1.1813994443082398
JNPR,6.568753632854052,-9.663203999287362,-0.8883523838238983,-16.256234231573487
JOB,-12.50000077610216,29.999993294477555,-19.95710679278011,23.40696306219143
