Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
ITOX,-34.782609575917746,13.333333850735563,-41.42680238091976,6.160603801383703
ITP,-20.833332557231167,32.43243330320882,-27.47752536223318,25.259703253856955
ITRG,-15.692307974459862,87.71930980330154,-22.336500779461876,80.54657975394969
ITRI,8.026492859760936,27.803819732233826,1.3823000547589217,20.631089682881964
ITRM,19.0476227644621,19.565217813832557,12.403429959460087,12.392487764480697
ITRN,2.349623984334648,6.888687151579309,-4.294568820667366,-0.28404289777255176
ITT,5.654518724617952,7.456104842673406,-0.989674080384062,0.2833747933215447
ITUB,10.11023094927519,24.112092487080396,3.466038144273176,16.939362437728533
ITW,10.940066743085296,3.1968590259360496,4.295873938083282,-3.9758710234158112
ITXXF,-18.96552319475625,0.0,-25.609715999758265,-7.172730049351861
IVA,-24.00834793543446,14.94252810564518,-30.652540740436475,7.76979805629332
IVAC,8.592591462311926,-48.559670512717034,1.9483986573099124,-55.7324005620689
IVCA,1.740815304830834,1.7110203770820842,-4.90337750017118,-5.461709672269777
IVCAU,1.9417456850636006,1.619048345656604,-4.702447119938413,-5.553681703695257
IVCB,1.1605404621686466,1.9407272268090026,-5.483652342833367,-5.232002822542858
IVCBU,-7.3730688936864075,2.5738843055750804,-14.017261698688422,-4.5988457437767805
IVCP,1.776903288670062,0.19398160305894585,-4.867289516331952,-6.978748446292915
IVCPU,2.3762352678568632,6.382977153505398,-4.267957537145151,-0.7897528958464628
IVDA,121.66666501098216,-10.937499126885065,115.02247220598014,-18.110229176236928
IVDN,-3.84615031925164,30.43478542555027,-10.490343124253654,23.26205537619841
IVEVF,3.6363699416486206,-23.001950105917334,-3.007822863353393,-30.174680155269193
IVFH,79.48718301408171,14.28571428571428,72.84299020907969,7.1129842363624185
IVR,-13.897515108296455,7.57439261524151,-20.541707913298467,0.4016625658896489
IVR-PB,0.0497523815524481,8.662473425429894,-6.594440423449566,1.4897433760780334
IVR-PC,-11.873473076868123,9.885316363103769,-18.517665881870137,2.712586313751908
IVRN,-33.840306698745906,-42.81609199339718,-40.48449950374792,-49.98882204274904
IVT,-1.6806707199696236,-0.6834679558094803,-8.324863524971637,-7.856198005161341
IVVD,-21.052627451201833,-5.833337472544608,-27.696820256203846,-13.006067521896469
IVZ,-9.831822318224436,4.207991543462919,-16.47601512322645,-2.964738505888942
IWAL,29.999994179234267,-97.14285730322553,23.355801374232254,-104.31558735257738
IWDL,-2.1298257928145548,3.3913912862227003,-8.774018597816568,-3.7813387631291606
IWFL,29.773626882672556,20.10537718126595,23.129434077670542,12.93264713191409
IWML,4.143797337372912,7.548866916932595,-2.500395467629102,0.37613686758073417
IWSH,58.33333488553778,-26.315788235360582,51.68914208053577,-33.48851828471244
IWSY,-60.00000291038587,0.0,-66.64419571538788,-7.172730049351861
IX,0.9842557379092787,9.544409879785887,-5.659937067092735,2.371679830434026
IXAQF,1.5293510554591494,2.6239111638932444,-5.114841749542864,-4.5488188854586165
IXHL,-26.500002543131508,-22.077922211962996,-33.14419534813352,-29.250652261314855
IZEA,20.555555003660707,2.9166637692187303,13.911362198658694,-4.256066280133131
IZM,-56.74999952316284,184.61537159297748,-63.394192328164856,177.44264154362563
J,-2.235614373623407,1.0046129005513604,-8.87980717862542,-6.1681171488005
JACK,26.942023678102345,8.301201711829176,20.29783087310033,1.128471662477315
JAGX,-90.37547884925267,-21.909232094677723,-97.0196716542547,-29.081962144029582
JAKK,-0.9730972122248049,14.228570120675222,-7.617290017226819,7.055840071323361
JAMF,-10.999081815292422,-0.05184151584869401,-17.643274620294434,-7.224571565200555
JANL,-20.30848641644215,-0.8885858743951758,-26.952679221444164,-8.061315923747037
JANX,-8.954097696004638,-4.710749012631865,-15.598290501006652,-11.883479061983726
JAZZ,-8.308788026262825,-15.346703217850887,-14.952980831264838,-22.51943326720275
JBARF,13.850561444875375,-6.829272198633552,7.206368639873361,-14.002002247985413
JBAXY,15.2801428053724,-4.7728712215079465,8.635950000370386,-11.945601270859807
JBGS,-21.644115725057954,-3.15997074059311,-28.288308530059968,-10.33270078994497
JBHT,0.09875898312585729,4.780566641783013,-6.5454338218761565,-2.392163407568848
JBI,2.2821504721924235,5.050505245112613,-4.36204233280959,-2.1222248042392478
JBK,-4.3410812597077015,3.606156315410547,-10.985274064709715,-3.566573733941314
JBL,28.261673723028636,21.880637097209842,21.617480918026622,14.707907047857981
JBLU,9.638559581199079,22.689081130104082,2.994366776197065,15.516351080752221
JBSAY,-11.985024602377681,11.641857627021434,-18.629217407379695,4.469127577669573
JBSS,18.180704358411305,22.74784371917773,11.53651155340929,15.57511366982587
JBT,18.01437744919001,11.47006978003089,11.370184644187997,4.297339730679029
JCE,-8.875744987496414,0.40000152587891247,-15.519937792498428,-6.772728523472948
JCI,-6.645781392610783,12.79834051834241,-13.289974197612796,5.6256104689905495
JCSE,-26.056339762351534,-0.1792127202149496,-32.70053256735355,-7.3519427695668105
JCTC,-1.228064862571343,-22.59786488946117,-7.872257667573357,-29.770594938813034
JCYCF,-6.090022815795404,15.131575232397608,-12.734215620797418,7.958845183045748
JCYGY,12.642863392747383,6.62974173940194,5.998670587745369,-0.5429883099499211
JD,-24.288426446898647,-20.194817222507165,-30.93261925190066,-27.367547271859024
JDCMF,-22.733659597636546,-21.100497671412654,-29.37785240263856,-28.273227720764517
JEF,-3.3852997407958885,6.706773503745533,-10.029492545797902,-0.4659565456063275
JELD,27.878791264959467,39.984165835127605,21.234598459957454,32.81143578577574
JEQ,2.0522323495750117,10.036499795995478,-4.591960455427002,2.8637697466436176
JETD,,0.0,,-7.172730049351861
JETMF,43.18507711831647,-4.271841862275993,36.54088431331446,-11.444571911627854
JETR,56.6265058438437,-43.02564059947389,49.98231303884169,-50.19837064882575
JEWL,-73.39743545657312,24.401905551880155,-80.04162826157514,17.229175502528292
JFBR,-31.578947053926154,-5.128208935020018,-38.223139858928164,-12.300938984371879
JFIL,-37.594183591863064,8.659454564446122,-44.23837639686508,1.4867245150942612
JFIN,65.04424932802355,41.88482123068802,58.40005652302154,34.712091181336156
JFR,2.3720296498646265,-4.951689138098381,-4.272163155137387,-12.124419187450242
JFTH,-39.610387650041154,-5.407814372534547,-46.25458045504317,-12.580544421886408
JFU,-60.749998688697815,85.27607299148255,-67.39419149369982,78.1033429421307
JG,-6.349207670750479,-56.14034940955008,-12.993400475752493,-63.313079458901946
JGH,-2.2907508382671082,0.7162034302563791,-8.934943643269122,-6.456526619095482
JGLDF,-6.153843567451234,-40.8602167766402,-12.798036372453247,-48.03294682599206
JGSHF,-6.18448799734892,0.0,-12.828680802350934,-7.172730049351861
JGSMY,17.658470477940824,-3.9903548159502478,11.01427767293881,-11.163084865302109
JHG,13.503612279430378,4.4253112836806,6.859419474428364,-2.747418765671261
JHI,1.115532968292654,-1.0244221045330848,-5.52865983670936,-8.197152153884947
JHIUF,13.974803333337714,18.859863964809833,7.330610528335701,11.687133915457972
JHS,1.4869873978500259,-2.545452117919922,-5.157205407151988,-9.718182167271783
JHX,19.67937775519093,22.651166694108827,13.035184950188917,15.478436644756966
JILL,3.99361007762542,-20.791312907637494,-2.6505827273765936,-27.964042956989353
JJCTF,15.716614797898188,-8.515132482204567,9.072421992896174,-15.687862531556428
JJETF,-21.142857415335513,-8.333334053196195,-27.787050220337527,-15.506064102548056
JJGTF,-11.113922505439078,5.383079911115707,-17.75811531044109,-1.789650138236154
JJSF,-0.7855799940188923,7.220095451359954,-7.429772799020906,0.047365402008092694
JKHY,-14.495655959430632,11.249406538224683,-21.139848764432646,4.076676488872822
JKS,20.785981132601993,-15.03641605560313,14.14178832759998,-22.20914610495499
JKSM,-16.317994827458236,55.60747557802539,-22.96218763246025,48.434745528673524
JLL,-10.224603427776003,7.06555420314563,-16.868796232778017,-0.1071758462062311
JLS,-1.420633034735308,0.625002384185791,-8.064825839737322,-6.54772766516607
JMIA,-0.30303001841673893,3.3742299207857984,-6.947222823418753,-3.7985001285660625
JMM,-0.85324555623989,-1.3559308883548837,-7.497438361241904,-8.528660937706745
JMSB,-24.89568772750489,-6.4381629449957405,-31.539880532506903,-13.610892994347601
JMTM,-0.23696471826832877,-4.988124376345704,-6.881157523270343,-12.160854425697565
JNJ,-11.378953671720515,6.704196567352261,-18.02314647672253,-0.4685334819996001
JNPR,7.527333905299982,-8.922524893120332,0.8831411002979683,-16.095254942472195
JOB,-16.00000262260438,26.82926474689795,-22.644195427606395,19.656534697546093
JOBY,26.900586426035854,133.72364371933432,20.25639362103384,126.55091366998246
JOE,5.9953489064604515,16.45494776310228,-0.6488438985415623,9.282217713750418
JOF,5.6574906378783485,3.3236996609494973,-0.9867021671236653,-3.8490303884023636
JOUT,-6.0253609938034085,-1.6221381050212536,-12.669553798805422,-8.794868154373114
JPC,-10.109292767781032,-3.453453818964547,-16.753485572783045,-10.626183868316408
JPEX,-50.00000000000251,-40.000000000004,-56.64419280500452,-47.17273004935586
JPI,-5.721933468010498,-4.909700708786713,-12.366126273012512,-12.082430758138575
JPM,-2.933638031846475,11.273663696599012,-9.577830836848488,4.100933647247151
JPM-PC,1.1245007668077678,-0.07927252527368811,-5.519692038194246,-7.252002574625549
JPM-PD,5.595590022407904,-0.040226181159741525,-1.0486027825941102,-7.212956230511603
JPM-PJ,11.27703669131781,-1.0091711974947737,4.632843886315797,-8.181901246846635
JPM-PK,12.280709403918543,-4.23004400318373,5.636516598916529,-11.402774052535591
JPM-PL,10.46025058689375,-3.6235315659466916,3.816057781891736,-10.796261615298553
JPM-PM,11.82126762733171,-2.731415796782577,5.177074822329697,-9.904145846134437
JPOTF,10.877785440795273,1.654133958920756,4.23359263579326,-5.518596090431105
JPPYY,138.09524485313455,9.523811213283405,131.45105204813254,2.3510811639315445
JPXGY,5.632819607066297,13.604130104540157,-1.0113731979357166,6.431400055188297
JQC,-0.5836524075963356,-2.9182898689449233,-7.22784521259835,-10.091019918296784
JRI,-0.339558257722794,-4.3220357681204025,-6.983751062724808,-11.494765817472263
JRJCY,-92.00000002328592,-49.99999999998125,-98.64419282828794,-57.17273004933311
JRS,-2.2251319275499615,-3.8359783604231756,-8.869324732551975,-11.008708409775036
JRSH,20.512812675260573,-19.230766879501104,13.86861987025856,-26.403496928852967
JRSS,6.91357935055763,-37.30407542547252,0.2693865455556166,-44.47680547482438
JRVR,-2.686143794856255,-13.123482491693817,-9.330336599858269,-20.296212541045676
JSDA,-7.407411086706306,-12.000000476837158,-14.05160389170832,-19.17273052618902
JSHG,-50.58139434145772,23.780492721885004,-57.22558714645973,16.60776267253314
JSM,11.625290367469244,0.05200327155427953,4.98109756246723,-7.120726777797581
JSPR,20.666669209798183,-25.41436621282659,14.02247640479617,-32.58709626217845
JTAI,2.4880405131808336,2.4299087244534556,-4.15615229182118,-4.742821324898405
JTKWY,-16.59292042400107,-18.76675721459091,-23.237113229003082,-25.939487263942773
JUPGF,24.166662527455387,-32.88590646983213,17.522469722453373,-40.05863651918399
JUSHF,-33.759590383468996,-7.751930999996204,-40.40378318847101,-14.924661049348064
JUVAF,-8.723241131268756,-31.698774731832902,-15.36743393627077,-38.87150478118476
JUVF,-4.69841124519469,-2.8647588182469486,-11.342604050196703,-10.03748886759881
JVA,-10.09615031925164,-25.53191597292249,-16.740343124253656,-32.70464602227435
JWEL,-55.33498550113307,22.222216703273844,-61.97917830613508,15.049486653921983
JWN,0.9905635358229858,24.131761518572482,-5.653629269179028,16.95903146922062
JWSM,-0.8407521368295479,6.68661768473775,-7.484944941831562,-0.4861123646141108
JWSM-UN,-1.184599054327895,4.6812775778344085,-7.828791859329909,-2.4914524715174524
JXJT,-40.6976781579981,-55.882352116198675,-47.34187096300011,-63.05508216555054
JXN,7.675498220763766,-16.2604352828701,1.0313054157617518,-23.43316533222196
JXN-PA,-0.40160796386241593,0.6501415824622603,-7.04580076886443,-6.522588466889601
JYD,,-25.369457780943115,,-32.54218783029498
JYNT,19.70127611251431,-17.88040031511343,13.057083307512297,-25.05313036446529
JZ,55.7047061482874,-12.053570953406833,49.060513343285386,-19.226301002758696
JZXN,19.512192697482877,8.823531350815085,12.867999892480864,1.6508013014632237
K,-4.965739726960505,0.43045441229192516,-11.609932531962519,-6.742275637059936
KACL,4.536682264519998,1.3824849148065477,-2.107510540482016,-5.790245134545313
KACLU,7.317073170731714,0.0,0.6728803657297,-7.172730049351861
KAI,16.051199249076742,5.410692274013251,9.407006444074728,-1.7620377753386096
KAIKY,34.94364030537849,-6.841685627297478,28.299447500376473,-14.014415676649339
KAKKF,9.433957171550134,9.125322744900366,2.7897643665481198,1.9525926955485051
KALA,-53.52069272920845,-2.576271962311305,-60.16488553421046,-9.749002011663165
KALRQ,-51.28939704761286,-94.95522374409985,-57.93358985261487,-102.12795379345171
KALU,-2.5590797469499327,-4.089275842725382,-9.203272551951947,-11.262005892077243
KALV,18.373498366868613,14.213196310829556,11.7293055618666,7.040466261477695
KANP,9.090909090909083,-8.333333333333337,2.446716285907069,-15.506063382685198
KANT,-50.89020689639558,-21.177867210353675,-57.5343997013976,-28.350597259705538
KAR,3.32326693099676,11.609110680108547,-3.320925874005254,4.436380630756686
KARO,-0.6423966427397176,-1.9915305640086367,-7.286589447741731,-9.164260613360497
KATX,-23.07691963268522,-27.272728715890082,-29.721112437687236,-34.445458765241945
KAVL,-19.821826044098422,15.492954323157315,-26.466018849100436,8.320224273805454
KAYS,-5.109488733525202,5.3511740271261266,-11.753681538527216,-1.8215560222257343
KB,-6.806559717189209,0.30615254499655187,-13.450752522191223,-6.866577504355309
KBH,24.26792443440007,28.77238404713367,17.623731629398055,21.599653997781807
KBLB,66.666672875484,-20.000002980232146,60.02248007048198,-27.17273302958401
KBR,4.529391732014321,17.098441187927428,-2.114801072987693,9.925711138575567
KBSR,-11.111111111111116,0.0,-17.755303916113128,-7.172730049351861
KC,123.3668417266058,-37.368423060366986,116.72264892160379,-44.54115310971885
KD,30.851068956488348,-11.194535374417747,24.206876151486334,-18.36726542376961
KDCE,-51.923076693461056,0.0,-58.56726949846307,-7.172730049351861
KDOZF,-23.076919109158112,-5.000002607703157,-29.721111914160126,-12.172732657055018
KDP,0.08467168672530168,-12.36799168589503,-6.559521118276712,-19.54072173524689
KE,5.655418438099669,14.368774928504147,-0.9887743669023452,7.196044879152286
KEGS,-50.0000000000125,-49.99999999998125,-56.64419280501451,-57.17273004933311
KELYA,-0.8960550811301093,7.259520905890171,-7.540247886132123,0.0867908565383102
KELYB,-5.851681433884126,0.2965553692201528,-12.49587423888614,-6.876174680131708
KEN,-7.050267472034532,-25.404009291142593,-13.694460277036546,-32.576739340494456
KENS,-36.24999976716941,291.7647124134278,-42.89419257217143,284.59198236407593
KEP,-11.02564246775205,9.809664476985724,-17.669835272754064,2.6369344276338627
KEQU,-3.689807135917389,7.095919520917149,-10.333999940919403,-0.07681052843471203
KEX,8.280245415933551,8.38477560653137,1.6360526109315376,1.2120455571795095
KEY,-28.18103158400541,-24.05821464798311,-34.825224389007424,-31.23094469733497
KEY-PI,-0.042699525402467575,-14.49275256272543,-6.686892330404481,-21.66548261207729
KEY-PJ,-2.136746756895924,-12.130033604872148,-8.780939561897938,-19.30276365422401
KEY-PK,4.725535728234775,-19.62111126071271,-1.9186570767672384,-26.793841310064572
KEY-PL,-9.850627730985162,-15.230906906990327,-16.494820535987174,-22.40363695634219
KEYS,-6.588765957867482,3.3956554008058415,-13.232958762869496,-3.7770746485460194
KF,5.879514763154159,4.670331733687316,-0.7646780418478549,-2.5023983156645446
KFFB,-6.2968526460244085,-3.5714288358679847,-12.941045451026422,-10.744158885219846
KFRC,14.793976226729155,-1.5543212594684497,8.149783421727141,-8.727051308820311
KFS,10.957183326530107,-5.005683530066185,4.312990521528093,-12.178413579418045
KFY,2.0551365958038303,-4.020201372587562,-4.5890562091981835,-11.192931421939424
KGC,14.429369096235845,1.7118848607911907,7.785176291233832,-5.46084518856067
KGEI,42.567558642109546,0.2358544674920804,35.92336583710753,-6.9368755818597805
KGKG,26.666667701467773,-45.000002910384616,20.02247489646576,-52.17273295973648
KGS,,0.8997389837595238,,-6.272991065592337
KHC,-3.582742355829538,-8.582893818851545,-10.226935160831552,-15.755623868203406
KIDS,10.559159753440683,-2.1464007778328353,3.9149669484386695,-9.319130827184697
KIKOF,-6.855882958538107,13.375546725796749,-13.50007576354012,6.202816676444888
KIKOY,-5.012809437083532,12.576689556251663,-11.657002242085547,5.4039595068998025
KIM,-7.961838666561471,2.0053140154973947,-14.606031471563485,-5.167416033854466
KIM-PL,-3.2757191513037243,17.92024856190626,-9.919911956305738,10.747518512554398
KIM-PM,-4.582845588493056,17.958792470446163,-11.22703839349507,10.786062421094302
KIND,1.8957441829536403,56.54204394455276,-4.7484486220483735,49.3693138952009
KINS,1.212114589383173,-11.567170652097037,-5.432078215618841,-18.739900701448896
KIO,-0.27248579493039937,2.8597020598599032,-6.916678599932413,-4.313027989491958
KIQSF,-6.666669978035678,-10.71428609441738,-13.310862783037692,-17.88701614376924
KIRK,-13.636365278364892,-3.1358856361689114,-20.280558083366905,-10.308615685520772
KITL,215.5769341845974,34.06249290594159,208.9327413795954,26.889762856589726
KITT,-20.666667796947337,-31.000003108271844,-27.31086060194935,-38.1727331576237
KKPNF,17.549668037652456,-1.1049713568388575,10.905475232650442,-8.277701406190719
KKPNY,17.434196015890137,0.6027599041512399,10.790003210888123,-6.569970145200621
KKR,11.352462634443006,7.4566591162635865,4.708269829440992,0.2839290669117256
KKRS,8.823529411764696,-3.701709491965821,2.179336606762682,-10.874439541317681
KLAC,4.286302569650591,20.547910707766647,-2.357890235351423,13.375180658414786
KLDI,-50.0,133.33334847102157,-56.644192805002014,126.16061842166971
KLDIW,-33.333337472544656,-48.48484540609634,-39.97753027754667,-55.6575754554482
KLDO,-60.00000291039586,-49.99999999998125,-66.64419571539787,-57.17273004933311
KLIC,16.855175090712194,13.871833634695863,10.21098228571018,6.699103585344002
KLNG,14.893621878151242,1.851850012202405,8.249429073149228,-5.320880037149456
KLTO,2.632889760266277,1.258471591491328,-4.011303044735737,-5.914258457860533
KLTR,12.2806967399397,12.903219810840504,5.636503934937686,5.730489761488643
KLXE,-33.2378274545827,-23.89735711385579,-39.88202025958471,-31.070087163207653
KMB,-0.4030593566961116,3.13763461296952,-7.047252161698125,-4.035095436382341
KMDA,13.170731083258902,15.91397324605197,6.526538278256888,8.74124319670011
KMI,-1.2510545265704276,-1.5998270019936478,-7.895247331572442,-8.772557051345508
KMPB,3.552205867181013,-5.277326646965275,-3.0919869378210008,-12.450056696317136
KMPR,10.850842635735237,-10.171033234674143,4.206649830733223,-17.343763284026004
KMT,13.731958448272374,3.7036983170176674,7.087765643270361,-3.4690317323341935
KMX,4.181520234124725,30.59769889528543,-2.462672570877289,23.42496884593357
KN,2.2248999272730163,5.816684750243795,-4.4192928777289975,-1.3560452991080663
KNDI,20.524019058494368,46.54546217484907,13.879826253492354,39.37273212549721
KNF,,18.032352335736167,,10.859622286384306
KNGRF,285.7142993990256,11.111111111111116,279.07010659402357,3.938381061759255
KNIT,5.555555555555558,0.0,-1.0886372494464558,-7.172730049351861
KNOP,-45.2502537854977,-6.390980105583576,-51.89444659049971,-13.563710154935437
KNOS,132.69230579797394,-26.086952648564544,126.04811299297194,-33.2596826979164
KNSA,-28.78887840260874,32.258063381983895,-35.43307120761075,25.085333332632032
KNSL,14.293316783884302,24.170697065084745,7.6491239788822885,16.997967015732883
KNTK,-3.4405244303709392,12.850473170701338,-10.084717235372953,5.677743121349478
KNW,-44.02515930746752,26.136365945427876,-50.66935211246953,18.963635896076013
KNX,7.384187009878662,-0.13356164422618777,0.7399942048766484,-7.306291693578048
KO,-1.658589099560337,-2.9259812055981937,-8.302781904562352,-10.098711254950054
KOAN,73.53847113163539,-0.17730796260968518,66.89427832663338,-7.350038011961546
KOD,-14.482761251515353,17.013880265532055,-21.126954056517366,9.841150216180194
KODK,32.25806550850607,14.392056910925998,25.613872703504057,7.219326861574137
KOF,18.547448159355117,4.497480868655579,11.903255354353103,-2.675249180696282
KOLD,130.27025886207522,-23.57503041354433,123.62606605707322,-30.74776046289619
KOP,22.787927608081638,-3.963499862401143,16.143734803079624,-11.136229911753004
KOPN,-13.49206018820308,88.07338436146968,-20.136252993205094,80.90065431211782
KORE,-7.5757576852243265,14.166665077209473,-14.21995049022634,6.993935027857612
KOS,18.471334532766036,-27.32997557500766,11.827141727764023,-34.50270562435952
KOSS,-6.854841733326134,-20.925111358282212,-13.499034538328146,-28.09784140763407
KOZAY,3.078733372685605e-05,0.0,-6.644162017668287,-7.172730049351861
KPEA,42.452739967626705,-7.142860944173779,35.80854716262469,-14.315590993525639
KPLT,-53.4932244374515,95.65217391304348,-60.137417242453516,88.47944386369163
KPRX,-3.746397993735495,-80.02985079725593,-10.39059079873751,-87.20258084660779
KPTI,15.430274095063501,-52.71317578731731,8.786081290061487,-59.885905836669174
KR,11.64031248592774,-6.059547518247821,4.996119680925727,-13.23227756759968
KRBP,-32.63525510912706,-19.035532718471593,-39.27944791412907,-26.208262767823456
KRC,-14.349785211513755,-6.328739562736585,-20.99397801651577,-13.501469612088446
KREF,-18.93238299858686,6.796120590897625,-25.576575803588874,-0.37660945845423566
KREF-PA,-4.084080282768731,3.7804930100904466,-10.728273087770745,-3.3922370392614143
KRFG,-40.000000000004,33.33332363205601,-46.644192805006014,26.160593582704145
KRG,-1.0145067875595992,7.280911287893677,-7.658699592561613,0.10818123854181572
KRKR,7.843139271514343,-22.72727272727273,1.1989464665123295,-29.90000277662459
KRMD,18.539321854505463,-14.457834440074269,11.89512904950345,-21.630564489426128
KRNT,-17.12328722383455,50.051644221167344,-23.767480028836562,42.87891417181548
KRNY,-20.392156496088298,-11.699505205100468,-27.03634930109031,-18.872235254452328
KRO,-3.6610916956817396,-6.371491771109106,-10.305284500683754,-13.544221820460967
KRON,-12.57484576851624,19.444441684970258,-19.219038573518255,12.271711635618397
KROS,-11.77686070917111,-7.257507850121359,-18.421053514173124,-14.43023789947322
KRP,-8.473557086121374,-9.943359909177074,-15.117749891123388,-17.116089958528935
KRRO,-87.36180923691946,-33.13725789388021,-94.00600204192148,-40.30998794323207
KRT,-6.5872495017770145,38.25757775534395,-13.231442306779028,31.08484770599209
KRUS,35.361836274822586,39.20110362025451,28.717643469820572,32.028373570902644
KRYS,0.12506062439476828,44.677926934540665,-6.5191321806072455,37.5051968851888
KSCP,-52.857143664486195,-43.000000847710496,-59.50133646948821,-50.17273089706236
KSM,3.288666295186715,-0.11806645297006702,-3.3555265098152987,-7.290796502321928
KSS,-7.5775361203688885,-3.064649670818209,-14.221728925370902,-10.23737972017007
KT,-15.812918130778552,-0.9649093013866739,-22.457110935780566,-8.137639350738535
KTB,20.70170976432486,-11.838347489794865,14.057516959322847,-19.011077539146726
KTCC,67.12644000714269,-22.950823302979263,60.48224720214068,-30.123553352331122
KTEL,-34.54545336321368,16.11111000732144,-41.189646168215695,8.938379957969579
KTF,2.6528205330148324,-3.4753409973679927,-3.9913722719871814,-10.648071046719853
KTH,5.828327974768288,-3.735145510943383,-0.8158648302337257,-10.907875560295244
KTN,2.7137529836002594,-0.44134180535629897,-3.9304398214017544,-7.614071854708159
KTOS,31.000967854317118,8.854170916749982,24.356775049315104,1.6814408673981216
KTTA,-42.39631538931445,29.38005771914525,-49.040508194316466,22.207327669793386
KUBR,74.49663677793774,-18.461539872299337,67.85244397293573,-25.634269921651196
KUKE,144.44445621820176,-45.61403398698716,137.80026341319976,-52.78676403633902
KULR,-25.423725902674498,-27.586207841532218,-32.06791870767651,-34.75893789088408
KURA,-2.0032052016822566,-15.944398056032693,-8.64739800668427,-23.117128105384552
KVHI,10.271322199246956,-18.811009344484763,3.6271293942449425,-25.983739393836622
KVUE,,1.8018080336453135,,-5.370922015706547
KW,4.077795416033259,-2.8811497396915575,-2.5663973889687552,-10.053879789043418
KWE,2.290070445226111,16.296294883445462,-4.354122359775903,9.123564834093601
KWIK,-63.333332538604736,-17.66666510837528,-69.97752534360674,-24.83939515772714
KWR,17.317609174771054,-1.5977651503952583,10.67341636976904,-8.770495199747119
KXIN,75.80645161290323,-40.453686963751004,69.16225880790122,-47.626417013102866
KYMR,16.24166114877461,-23.93888272247876,9.597468343772597,-31.11161277183062
KYN,2.369677403827186,-7.289287119737287,-4.274515401174828,-14.462017169089147
KZIA,56.06061120554333,14.423077452112242,49.41641840054132,7.250347402760381
KZR,-55.728429154000466,-23.717953028606686,-62.37262195900248,-30.89068307795855
L,-0.5317864029315111,1.935447511186661,-7.1759792079335245,-5.2372825381652
LAAB,-13.51351052021965,-53.12500327418094,-20.157703325221664,-60.2977333235328
LAAC,12.863064472411212,-10.897443684835528,6.218871667409198,-18.07017373418739
LAAOF,0.0,40.80000305175781,-6.644192805002014,33.62727300240595
LAB,66.66667685549524,0.5208328482694924,60.022484050493226,-6.6518972010823685
LAD,10.792294418379322,32.204783546930905,4.1481016133773085,25.032053497579042
LADR,-7.170928035625812,13.305166205690533,-13.815120840627825,6.132436156338672
LADX,-11.11111663005946,3185.7142036058485,-17.755309435061474,3178.541473556497
LAES,,-46.46748986356525,,-53.64021991291711
LAKE,8.630958610888184,-1.6282209962338312,1.9867658058861704,-8.800951045585691
LAMR,5.803683744332155,0.49710199343568906,-0.8405090606698584,-6.675628055916172
LANC,2.5465529819958643,-1.7615296109959488,-4.0976398230061495,-8.93425966034781
LAND,-10.242585965902984,-2.2511799742846894,-16.886778770904996,-9.42391002363655
LANDM,4.30247614633017,-1.586643240125707,-2.341716658671844,-8.759373289477567
LANDO,-0.5985437935085991,-13.6052946890321,-7.2427365985106125,-20.778024738383962
LANDP,,-6.790693416151894,,-13.963423465503755
LANV,-42.04301337697402,-10.114499162622959,-48.68720618197603,-17.287229211974818
LARAX,0.6810381734918547,-1.5695105619429661,-5.963154631510159,-8.742240611294827
LARK,-8.705265780238403,4.935318123822552,-15.349458585240416,-2.237411925529309
LASE,127.80488706925759,-31.277534982937837,121.16069426425557,-38.4502650322897
LASR,-1.5473872828915436,50.68627620559161,-8.191580087893557,43.51354615623975
LATG,1.848254270359817,1.7635884047019434,-4.795938534642197,-5.409141644649917
LATGU,1.453493959692831,2.0992392809004112,-5.190698845309183,-5.07349076845145
LAUR,20.987653351954183,-0.17007191644904385,14.34346054695217,-7.342801965800905
LAW,2.6275128563630012,27.99999530498798,-4.016679948639013,20.82726525563612
LAZ,-4.648499627816416,-3.530044546389499,-11.29269243281843,-10.70277459574136
LAZR,28.769837703173785,5.625002002343504,22.12564489817177,-1.5477280470083565
LBPH,18.11488222122126,94.6291551525028,11.470689416219248,87.45642510315095
LBRDA,6.94101024548488,-3.4835574464146535,0.29681744048286607,-10.656287495766515
LBRDB,8.47457627118644,-5.5500030517578125,1.8303834661844256,-12.722733101109673
LBRDK,5.623786114975116,-2.822232867022123,-1.0204066900268982,-9.994962916373984
LBRDP,-0.7802354033674352,-0.8242890802508174,-7.424428208369449,-7.997019129602679
LBRT,-18.984221378855082,-3.3644739103108723,-25.628414183857096,-10.537203959662733
LBSR,-20.000002980232235,-42.22222332601186,-26.64419578523425,-49.39495337536372
LBTI,-98.07692293341329,33.33332363205601,-104.7211157384153,26.160593582704145
LBTYA,1.9341393385537975,-13.83906064205208,-4.710053466448216,-21.01179069140394
LBTYB,1.7894744873046875,-16.229835123940163,-4.854718317697326,-23.402565173292025
LBTYK,3.556904698861829,-12.887362759791799,-3.0872881061401847,-20.06009280914366
LBUY,82.53968291512126,-37.73584865874435,75.89549011011925,-44.908578708096215
LC,-19.799775064396886,38.44010888623257,-26.4439678693989,31.26737883688071
LCCN,959.3220167754544,-96.35294128866757,952.6778239704523,-103.52567133801942
LCCTF,-22.903220050664718,2.0920481222442833,-29.54741285566673,-5.080681927107578
